Częstotliwość (Hz)	Poziom (dB)
1648,635864	-148,594955
1649,981689	-148,823441
1651,327515	-145,676514
1652,673340	-144,909058
1654,019165	-143,162460
1655,364990	-147,533249
1656,710815	-153,607529
1658,056641	-150,312317
1659,402466	-148,180771
1660,748291	-153,054306
1662,094116	-146,988098
1663,439941	-144,439224
1664,785767	-144,736969
1666,131592	-144,073730
1667,477417	-144,876648
1668,823242	-145,357162
1670,169067	-145,099792
1671,514893	-143,748535
1672,860718	-147,694916
1674,206543	-143,838730
1675,552368	-139,973892
1676,898193	-142,144791
1678,244019	-153,117981
1679,589844	-143,579224
1680,935669	-147,916763
1682,281494	-141,949585
1683,627319	-137,699295
1684,973145	-139,489685
1686,318970	-142,776123
1687,664795	-148,560379
1689,010620	-146,626816
1690,356445	-146,640625
1691,702271	-156,327454
1693,048096	-155,567703
1694,393921	-157,453003
1695,739746	-151,499710
1697,085571	-146,988113
1698,431396	-149,917313
1699,777222	-154,438217
1701,123047	-146,547897
1702,468872	-142,410263
1703,814697	-144,179474
1705,160522	-147,179825
1706,506348	-148,366425
1707,852173	-152,235764
1709,197998	-145,108459
1710,543823	-150,504211
1711,889648	-149,367844
1713,235474	-151,789413
1714,581299	-150,334381
1715,927124	-146,383514
1717,272949	-146,938507
1718,618774	-147,561005
1719,964600	-149,286774
1721,310425	-145,840622
1722,656250	-143,126099
1724,002075	-141,596741
1725,347900	-143,345032
1726,693726	-150,753113
1728,039551	-157,775085
1729,385376	-151,470642
1730,731201	-135,112961
1732,077026	-128,735138
1733,422852	-131,462891
1734,768677	-146,794388
1736,114502	-151,319153
1737,460327	-153,373764
1738,806152	-151,851776
1740,151978	-145,835815
1741,497803	-142,616013
1742,843628	-143,956879
1744,189453	-149,641449
1745,535278	-149,458115
1746,881104	-150,922989
1748,226929	-160,224075
1749,572754	-156,529022
1750,918579	-151,533707
1752,264404	-154,056854
1753,610229	-174,135818
1754,956055	-150,492981
1756,301880	-146,452805
1757,647705	-147,263321
1758,993530	-147,732224
1760,339355	-159,340088
1761,685181	-147,579239
1763,031006	-144,940155
1764,376831	-147,847534
1765,722656	-157,783478
1767,068481	-160,248642
1768,414307	-147,967453
1769,760132	-141,946335
1771,105957	-141,539581
1772,451782	-152,310257
1773,797607	-144,241333
1775,143433	-143,320084
1776,489258	-148,191162
1777,835083	-151,235092
1779,180908	-148,382813
1780,526733	-144,297119
1781,872559	-140,964981
1783,218384	-144,209030
1784,564209	-147,714676
1785,910034	-152,727234
1787,255859	-151,864792
1788,601685	-146,928787
1789,947510	-147,070282
1791,293335	-150,578476
1792,639160	-147,925537
1793,984985	-143,247162
1795,330811	-147,882767
1796,676636	-147,116592
1798,022461	-146,690750
1799,368286	-166,749283
1800,714111	-147,956940
1802,059937	-147,608002
1803,405762	-153,116318
1804,751587	-150,685928
1806,097412	-157,099365
1807,443237	-146,795502
1808,789063	-144,775131
1810,134888	-156,072723
1811,480713	-161,392715
1812,826538	-152,178162
1814,172363	-152,381409
1815,518188	-145,515167
1816,864014	-143,757751
1818,209839	-145,100128
1819,555664	-147,326523
1820,901489	-142,055740
1822,247314	-143,259338
1823,593140	-153,095612
1824,938965	-147,194946
1826,284790	-147,052185
1827,630615	-148,988327
1828,976440	-147,539886
1830,322266	-131,210770
1831,668091	-128,494125
1833,013916	-135,751144
1834,359741	-150,572739
1835,705566	-146,647110
1837,051392	-147,889160
1838,397217	-146,579147
1839,743042	-142,802597
1841,088867	-141,791443
1842,434692	-143,346008
1843,780518	-142,221420
1845,126343	-141,844986
1846,472168	-145,523666
1847,817993	-150,448578
1849,163818	-150,506897
1850,509644	-155,860443
1851,855469	-157,102737
1853,201294	-153,407059
1854,547119	-152,950027
1855,892944	-149,470901
1857,238770	-143,774139
1858,584595	-143,418152
1859,930420	-149,042206
1861,276245	-144,770889
1862,622070	-141,347198
1863,967896	-143,765625
1865,313721	-150,112183
1866,659546	-145,684662
1868,005371	-141,889069
1869,351196	-141,817871
1870,697021	-143,781357
1872,042847	-151,322495
1873,388672	-149,243607
1874,734497	-147,885742
1876,080322	-144,686661
1877,426147	-146,975433
1878,771973	-147,532257
1880,117798	-139,477234
1881,463623	-140,390717
1882,809448	-143,519653
1884,155273	-141,991547
1885,501099	-142,029709
1886,846924	-142,793549
1888,192749	-145,436356
1889,538574	-149,170044
1890,884399	-156,058426
1892,230225	-160,321762
1893,576050	-148,027054
1894,921875	-145,133331
1896,267700	-144,040985
1897,613525	-142,258484
1898,959351	-142,547577
1900,305176	-147,171967
1901,651001	-162,767990
1902,996826	-150,411392
1904,342651	-147,778397
1905,688477	-145,007217
1907,034302	-142,973267
1908,380127	-150,872223
1909,725952	-151,576065
1911,071777	-146,542450
1912,417603	-149,337830
1913,763428	-148,951416
1915,109253	-145,433746
1916,455078	-145,304382
1917,800903	-144,509384
1919,146729	-144,158112
1920,492554	-141,694763
1921,838379	-140,085312
1923,184204	-140,217987
1924,530029	-141,495193
1925,875854	-145,862305
1927,221680	-151,600342
1928,567505	-137,427750
1929,913330	-128,852768
1931,259155	-129,122696
1932,604980	-136,464203
1933,950806	-146,515686
1935,296631	-154,819046
1936,642456	-163,389191
1937,988281	-152,254868
1939,334106	-148,918900
1940,679932	-151,249069
1942,025757	-152,934616
1943,371582	-147,891296
1944,717407	-148,546066
1946,063232	-149,065094
1947,409058	-153,488113
1948,754883	-152,178192
1950,100708	-153,882950
1951,446533	-153,525848
1952,792358	-146,469299
1954,138184	-142,957336
1955,484009	-146,654114
1956,829834	-151,439545
1958,175659	-147,002792
1959,521484	-144,292877
1960,867310	-143,379181
1962,213135	-148,107651
1963,558960	-159,393127
1964,904785	-146,890732
1966,250610	-143,117065
1967,596436	-144,164719
1968,942261	-159,697372
1970,288086	-170,339447
1971,633911	-148,166443
1972,979736	-148,366348
1974,325562	-154,151566
1975,671387	-175,543564
1977,017212	-149,257202
1978,363037	-151,756607
1979,708862	-141,971115
1981,054688	-145,763947
1982,400513	-153,194061
1983,746338	-158,763672
1985,092163	-149,388062
1986,437988	-147,313248
1987,783813	-153,981689
1989,129639	-149,601883
1990,475464	-146,095673
1991,821289	-148,255051
1993,167114	-151,262360
1994,512939	-146,324509
1995,858765	-147,906586
1997,204590	-151,962631
1998,550415	-153,467133
1999,896240	-158,083527
2001,242065	-147,133102
2002,587891	-142,639908
2003,933716	-148,567627
2005,279541	-147,291443
2006,625366	-144,409149
2007,971191	-146,814087
2009,317017	-150,913391
2010,662842	-147,664017
2012,008667	-144,992508
2013,354492	-142,377579
2014,700317	-138,967285
2016,046143	-140,353241
2017,391968	-152,007095
2018,737793	-151,372559
2020,083618	-146,841125
2021,429443	-153,730576
2022,775269	-147,803619
2024,121094	-146,509201
2025,466919	-157,182220
2026,812744	-145,347610
2028,158569	-132,546234
2029,504395	-128,953049
2030,850220	-133,829727
2032,196045	-149,752991
2033,541870	-151,075958
2034,887695	-152,906586
2036,233521	-151,498947
2037,579346	-152,693878
2038,925171	-151,246460
2040,270996	-150,821045
2041,616821	-153,267715
2042,962646	-146,249496
2044,308472	-141,132080
2045,654297	-144,058182
2047,000122	-149,299286
2048,345947	-152,899231
2049,691772	-154,404663
2051,037598	-149,757660
2052,383423	-150,476120
2053,729248	-148,743591
2055,075073	-147,956223
2056,420898	-147,137756
2057,766724	-144,436554
2059,112549	-147,033127
2060,458374	-156,280426
2061,804199	-144,506577
2063,150024	-144,692551
2064,495850	-148,712311
2065,841675	-159,342255
2067,187500	-148,064102
2068,533325	-147,569901
2069,879150	-145,836868
2071,224976	-144,184586
2072,570801	-151,575653
2073,916626	-150,548294
2075,262451	-144,985886
2076,608276	-150,112015
2077,954102	-144,151566
2079,299927	-138,282455
2080,645752	-141,361160
2081,991577	-146,960770
2083,337402	-148,406906
2084,683228	-143,789917
2086,029053	-142,077454
2087,374878	-149,106842
2088,720703	-145,066483
2090,066528	-145,677750
2091,412354	-160,563202
2092,758179	-144,536896
2094,104004	-142,587463
2095,449829	-144,307358
2096,795654	-143,944138
2098,141479	-141,329727
2099,487305	-144,919403
2100,833130	-164,169266
2102,178955	-153,626221
2103,524780	-154,630005
2104,870605	-167,016403
2106,216431	-153,344437
2107,562256	-155,391449
2108,908081	-164,365555
2110,253906	-153,796066
2111,599731	-156,657669
2112,945557	-147,782898
2114,291382	-142,340500
2115,637207	-143,249893
2116,983032	-154,034317
2118,328857	-147,680023
2119,674683	-141,987579
2121,020508	-148,110931
2122,366333	-146,778564
2123,712158	-144,925842
2125,057983	-144,473175
2126,403809	-145,900421
2127,749634	-131,021439
2129,095459	-130,431198
2130,441284	-142,319260
2131,787109	-143,391937
2133,132935	-144,168350
2134,478760	-146,590179
2135,824585	-144,335175
2137,170410	-142,211243
2138,516235	-140,437912
2139,862061	-143,093582
2141,207886	-154,370209
2142,553711	-148,875580
2143,899536	-149,048615
2145,245361	-155,186966
2146,591187	-155,400467
2147,937012	-155,405472
2149,282837	-150,383377
2150,628662	-153,039398
2151,974487	-155,412643
2153,320313	-152,175949
2154,666138	-145,706268
2156,011963	-149,794601
2157,357788	-147,302124
2158,703613	-145,169846
2160,049438	-147,722855
2161,395264	-148,250214
2162,741089	-146,250626
2164,086914	-145,278763
2165,432739	-146,802170
2166,778564	-148,433884
2168,124390	-152,935318
2169,470215	-146,612000
2170,816040	-145,452515
2172,161865	-158,739471
2173,507690	-145,163101
2174,853516	-143,601624
2176,199341	-150,431183
2177,545166	-140,100067
2178,890991	-142,963959
2180,236816	-155,179581
2181,582642	-156,633972
2182,928467	-147,764160
2184,274292	-146,466537
2185,620117	-152,132980
2186,965942	-148,082123
2188,311768	-143,923355
2189,657593	-142,559357
2191,003418	-146,732040
2192,349243	-150,912567
2193,695068	-149,226883
2195,040894	-147,513931
2196,386719	-147,230194
2197,732544	-145,195969
2199,078369	-148,156174
2200,424194	-158,314117
2201,770020	-146,664108
2203,115845	-143,006409
2204,461670	-145,397675
2205,807495	-146,274277
2207,153320	-145,828049
2208,499146	-151,338562
2209,844971	-150,142197
2211,190796	-151,043320
2212,536621	-149,849701
2213,882446	-146,893707
2215,228271	-146,889038
2216,574097	-145,082413
2217,919922	-143,372757
2219,265747	-143,426498
2220,611572	-144,615616
2221,957397	-143,274521
2223,303223	-143,691986
2224,649048	-154,430862
2225,994873	-134,984024
2227,340698	-129,401825
2228,686523	-132,720871
2230,032349	-144,956940
2231,378174	-159,041306
2232,723999	-149,223267
2234,069824	-157,005600
2235,415649	-150,798569
2236,761475	-143,252380
2238,107300	-141,694229
2239,453125	-145,853317
2240,798950	-146,094070
2242,144775	-144,618271
2243,490601	-149,775833
2244,836426	-161,497589
2246,182251	-147,721008
2247,528076	-148,220047
2248,873901	-154,607803
2250,219727	-158,022400
2251,565552	-161,781937
2252,911377	-155,720993
2254,257202	-153,217621
2255,603027	-151,186310
2256,948853	-149,056839
2258,294678	-147,051941
2259,640503	-151,463058
2260,986328	-152,368530
2262,332153	-143,012421
2263,677979	-143,372772
2265,023804	-150,724976
2266,369629	-157,471863
2267,715454	-156,130081
2269,061279	-146,507965
2270,407104	-143,103943
2271,752930	-144,763733
2273,098755	-147,299774
2274,444580	-145,868774
2275,790405	-162,975052
2277,136230	-149,527725
2278,482056	-162,968781
2279,827881	-161,996078
2281,173706	-145,603317
2282,519531	-141,909744
2283,865356	-143,488358
2285,211182	-152,443268
2286,557007	-145,287384
2287,902832	-142,246140
2289,248657	-143,661423
2290,594482	-143,686905
2291,940308	-144,898544
2293,286133	-145,723541
2294,631958	-148,970322
2295,977783	-152,155884
2297,323608	-160,406143
2298,669434	-148,976608
2300,015259	-145,804626
2301,361084	-151,145370
2302,706909	-153,866547
2304,052734	-154,484604
2305,398560	-148,752014
2306,744385	-148,367401
2308,090210	-148,619827
2309,436035	-152,142883
2310,781860	-156,039978
2312,127686	-152,094360
2313,473511	-148,657455
2314,819336	-159,144470
2316,165161	-152,405533
2317,510986	-144,552948
2318,856812	-145,806595
2320,202637	-159,382248
2321,548462	-161,429871
2322,894287	-155,008667
2324,240112	-141,287399
2325,585938	-130,650650
2326,931763	-129,138763
2328,277588	-137,047089
2329,623413	-154,389008
2330,969238	-149,606598
2332,315063	-151,486359
2333,660889	-152,528152
2335,006714	-147,296814
2336,352539	-144,453613
2337,698364	-150,584381
2339,044189	-151,440948
2340,390015	-147,410156
2341,735840	-147,596146
2343,081665	-145,801636
2344,427490	-148,060623
2345,773315	-147,962524
2347,119141	-147,173325
2348,464966	-150,483475
2349,810791	-155,417938
2351,156616	-153,542450
2352,502441	-152,007828
2353,848267	-163,579178
2355,194092	-148,226151
2356,539917	-143,170532
2357,885742	-145,895798
2359,231567	-147,206085
2360,577393	-149,193100
2361,923218	-152,588211
2363,269043	-148,280746
2364,614868	-148,608917
2365,960693	-158,786530
2367,306519	-146,770233
2368,652344	-141,686874
2369,998169	-141,790649
2371,343994	-148,342529
2372,689819	-155,312393
2374,035645	-152,104370
2375,381470	-142,594055
2376,727295	-150,654572
2378,073120	-147,114517
2379,418945	-146,455170
2380,764771	-150,604904
2382,110596	-147,676163
2383,456421	-141,319519
2384,802246	-145,011230
2386,148071	-149,161118
2387,493896	-144,093033
2388,839722	-140,346542
2390,185547	-138,690125
2391,531372	-141,720428
2392,877197	-152,510925
2394,223022	-154,673935
2395,568848	-148,768845
2396,914673	-151,256287
2398,260498	-152,969864
2399,606323	-155,008362
2400,952148	-146,052521
2402,297974	-142,658981
2403,643799	-143,527130
2404,989624	-143,603897
2406,335449	-145,243149
2407,681274	-153,927139
2409,027100	-151,341705
2410,372925	-144,043427
2411,718750	-145,873978
2413,064575	-156,794312
2414,410400	-152,146317
2415,756226	-144,659637
2417,102051	-142,668945
2418,447876	-144,824234
2419,793701	-150,320206
2421,139526	-153,620667
2422,485352	-155,259949
2423,831177	-133,936859
2425,177002	-127,983452
2426,522827	-130,771698
2427,868652	-141,673584
2429,214478	-147,146332
2430,560303	-146,386841
2431,906128	-150,890167
2433,251953	-149,169220
2434,597778	-148,664063
2435,943604	-153,153671
2437,289429	-154,661499
2438,635254	-150,816849
2439,981079	-149,138550
2441,326904	-155,373016
2442,672729	-152,193710
2444,018555	-151,398849
2445,364380	-160,964355
2446,710205	-157,557632
2448,056030	-153,655594
2449,401855	-148,431061
2450,747681	-154,082642
2452,093506	-156,992081
2453,439331	-152,849213
2454,785156	-166,065582
2456,130981	-152,469452
2457,476807	-149,999130
2458,822632	-145,099411
2460,168457	-144,427856
2461,514282	-147,367111
2462,860107	-147,211990
2464,205933	-149,405167
2465,551758	-152,884369
2466,897583	-147,076141
2468,243408	-146,746841
2469,589233	-158,043442
2470,935059	-146,487930
2472,280884	-141,931793
2473,626709	-140,654434
2474,972534	-139,397415
2476,318359	-145,630280
2477,664185	-150,303299
2479,010010	-156,048584
2480,355835	-151,166031
2481,701660	-152,006439
2483,047485	-152,124557
2484,393311	-144,142654
2485,739136	-141,719254
2487,084961	-146,068756
2488,430786	-146,402985
2489,776611	-140,462036
2491,122437	-139,559082
2492,468262	-141,767654
2493,814087	-152,002060
2495,159912	-150,037903
2496,505737	-147,799850
2497,851563	-153,674881
2499,197388	-156,942947
2500,543213	-150,469086
2501,889038	-171,234573
2503,234863	-146,441071
2504,580688	-145,880524
2505,926514	-151,306229
2507,272339	-148,962189
2508,618164	-150,226974
2509,963989	-146,631943
2511,309814	-145,557648
2512,655640	-148,503723
2514,001465	-147,001892
2515,347290	-149,395340
2516,693115	-159,615982
2518,038940	-156,175690
2519,384766	-145,269333
2520,730591	-142,875748
2522,076416	-148,038116
2523,422241	-131,793472
2524,768066	-129,417252
2526,113892	-135,547073
2527,459717	-150,984589
2528,805542	-152,531845
2530,151367	-144,006638
2531,497192	-147,499069
2532,843018	-146,399384
2534,188843	-142,606430
2535,534668	-148,569931
2536,880493	-145,216370
2538,226318	-142,367432
2539,572144	-144,168411
2540,917969	-147,328217
2542,263794	-149,490433
2543,609619	-150,339798
2544,955444	-148,336258
2546,301270	-151,968964
2547,647095	-159,314362
2548,992920	-153,099792
2550,338745	-164,932510
2551,684570	-153,951111
2553,030396	-153,977081
2554,376221	-164,165161
2555,722046	-155,810455
2557,067871	-152,331558
2558,413696	-150,949539
2559,759521	-146,143860
2561,105347	-142,444794
2562,451172	-141,398315
2563,796997	-143,188736
2565,142822	-156,102829
2566,488647	-152,791595
2567,834473	-152,877579
2569,180298	-157,268570
2570,526123	-150,943573
