Częstotliwość (Hz)	Poziom (dB)
1648,635864	-81,902214
1649,981689	-81,328232
1651,327515	-81,005661
1652,673340	-81,005936
1654,019165	-81,252426
1655,364990	-81,539597
1656,710815	-81,832588
1658,056641	-82,282104
1659,402466	-83,305313
1660,748291	-84,355171
1662,094116	-85,699661
1663,439941	-86,023376
1664,785767	-85,585518
1666,131592	-85,457321
1667,477417	-86,331635
1668,823242	-88,439384
1670,169067	-91,709831
1671,514893	-94,338638
1672,860718	-94,563362
1674,206543	-95,170341
1675,552368	-98,558121
1676,898193	-102,574356
1678,244019	-96,592552
1679,589844	-92,875854
1680,935669	-91,634102
1682,281494	-92,291191
1683,627319	-93,578354
1684,973145	-93,312477
1686,318970	-91,813942
1687,664795	-91,021675
1689,010620	-91,617279
1690,356445	-92,990082
1691,702271	-92,794327
1693,048096	-90,600914
1694,393921	-88,962891
1695,739746	-88,607285
1697,085571	-89,464905
1698,431396	-90,960327
1699,777222	-91,818504
1701,123047	-91,361908
1702,468872	-90,261948
1703,814697	-90,374207
1705,160522	-91,642731
1706,506348	-93,787003
1707,852173	-95,639748
1709,197998	-95,170776
1710,543823	-93,882561
1711,889648	-93,408737
1713,235474	-94,227310
1714,581299	-96,094650
1715,927124	-97,312607
1717,272949	-96,321198
1718,618774	-94,934555
1719,964600	-94,538254
1721,310425	-95,295921
1722,656250	-97,011246
1724,002075	-99,811127
1725,347900	-101,403214
1726,693726	-103,265961
1728,039551	-106,969635
1729,385376	-109,447060
1730,731201	-102,515381
1732,077026	-97,456230
1733,422852	-94,016373
1734,768677	-91,824432
1736,114502	-90,783516
1737,460327	-90,686378
1738,806152	-90,919540
1740,151978	-90,284180
1741,497803	-88,523407
1742,843628	-86,891083
1744,189453	-86,047928
1745,535278	-86,296951
1746,881104	-86,716576
1748,226929	-87,451004
1749,572754	-87,529961
1750,918579	-87,280479
1752,264404	-87,425133
1753,610229	-88,303467
1754,956055	-89,405937
1756,301880	-89,119064
1757,647705	-87,319977
1758,993530	-85,560783
1760,339355	-84,493240
1761,685181	-84,265503
1763,031006	-84,742432
1764,376831	-85,689987
1765,722656	-86,394287
1767,068481	-85,882317
1768,414307	-84,864449
1769,760132	-83,983559
1771,105957	-83,904137
1772,451782	-84,675308
1773,797607	-85,917358
1775,143433	-86,578018
1776,489258	-86,127754
1777,835083	-85,573761
1779,180908	-85,810349
1780,526733	-87,235550
1781,872559	-89,423500
1783,218384	-90,449959
1784,564209	-89,408913
1785,910034	-88,495216
1787,255859	-88,834602
1788,601685	-90,573860
1789,947510	-93,101151
1791,293335	-95,928154
1792,639160	-96,003372
1793,984985	-95,552567
1795,330811	-95,493301
1796,676636	-95,430374
1798,022461	-95,249222
1799,368286	-95,164024
1800,714111	-94,659782
1802,059937	-93,411621
1803,405762	-92,020500
1804,751587	-91,243782
1806,097412	-91,091278
1807,443237	-91,258057
1808,789063	-91,470734
1810,134888	-91,387711
1811,480713	-92,241501
1812,826538	-93,811821
1814,172363	-96,367188
1815,518188	-100,506325
1816,864014	-106,640671
1818,209839	-107,876472
1819,555664	-104,494164
1820,901489	-103,986870
1822,247314	-105,107727
1823,593140	-101,123566
1824,938965	-96,100014
1826,284790	-93,483727
1827,630615	-92,963013
1828,976440	-94,379913
1830,322266	-95,853172
1831,668091	-93,057335
1833,013916	-89,655235
1834,359741	-88,072258
1835,705566	-87,565659
1837,051392	-88,137787
1838,397217	-88,992989
1839,743042	-89,020226
1841,088867	-88,281075
1842,434692	-87,846306
1843,780518	-88,387306
1845,126343	-89,966927
1846,472168	-92,647301
1847,817993	-96,491966
1849,163818	-101,485733
1850,509644	-107,180649
1851,855469	-108,469643
1853,201294	-103,701302
1854,547119	-97,360718
1855,892944	-93,521530
1857,238770	-90,480057
1858,584595	-88,873184
1859,930420	-88,415657
1861,276245	-88,765816
1862,622070	-89,134781
1863,967896	-88,863205
1865,313721	-88,295128
1866,659546	-88,125084
1868,005371	-88,642342
1869,351196	-89,145935
1870,697021	-88,793274
1872,042847	-87,906075
1873,388672	-87,339455
1874,734497	-87,636978
1876,080322	-87,940247
1877,426147	-88,099319
1878,771973	-87,716019
1880,117798	-87,584564
1881,463623	-88,397209
1882,809448	-90,547279
1884,155273	-93,799858
1885,501099	-95,823997
1886,846924	-95,131577
1888,192749	-94,998009
1889,538574	-96,396736
1890,884399	-98,565529
1892,230225	-99,286156
1893,576050	-98,752235
1894,921875	-99,886421
1896,267700	-103,216934
1897,613525	-102,642929
1898,959351	-97,872841
1900,305176	-95,342628
1901,651001	-94,091522
1902,996826	-93,254326
1904,342651	-92,468277
1905,688477	-92,186897
1907,034302	-93,162910
1908,380127	-96,298943
1909,725952	-101,463844
1911,071777	-97,866615
1912,417603	-94,001625
1913,763428	-92,910187
1915,109253	-94,007278
1916,455078	-97,115860
1917,800903	-100,451790
1919,146729	-98,676704
1920,492554	-96,024849
1921,838379	-95,612823
1923,184204	-97,341698
1924,530029	-100,428474
1925,875854	-101,069061
1927,221680	-99,056885
1928,567505	-98,156998
1929,913330	-99,381920
1931,259155	-102,922913
1932,604980	-110,215057
1933,950806	-128,979889
1935,296631	-112,419746
1936,642456	-108,825523
1937,988281	-106,388741
1939,334106	-105,207619
1940,679932	-102,123016
1942,025757	-103,124229
1943,371582	-106,324303
1944,717407	-109,022240
1946,063232	-104,308228
1947,409058	-100,425690
1948,754883	-98,791000
1950,100708	-99,140961
1951,446533	-100,830605
1952,792358	-103,993790
1954,138184	-106,002762
1955,484009	-104,699623
1956,829834	-103,430817
1958,175659	-103,116676
1959,521484	-103,125893
1960,867310	-102,713348
1962,213135	-99,179298
1963,558960	-96,920898
1964,904785	-95,318199
1966,250610	-94,729919
1967,596436	-95,267090
1968,942261	-97,287827
1970,288086	-102,111221
1971,633911	-120,911736
1972,979736	-102,380959
1974,325562	-97,050957
1975,671387	-95,043579
1977,017212	-95,316154
1978,363037	-98,447983
1979,708862	-104,913963
1981,054688	-98,405190
1982,400513	-93,535248
1983,746338	-92,083351
1985,092163	-92,976540
1986,437988	-95,390205
1987,783813	-95,385086
1989,129639	-92,256134
1990,475464	-90,363724
1991,821289	-90,304352
1993,167114	-91,943794
1994,512939	-94,901062
1995,858765	-95,652802
1997,204590	-93,518211
1998,550415	-92,382118
1999,896240	-92,825096
2001,242065	-94,345390
2002,587891	-95,130859
2003,933716	-94,309273
2005,279541	-93,884163
2006,625366	-94,395119
2007,971191	-96,823975
2009,317017	-99,347221
2010,662842	-98,087425
2012,008667	-95,476486
2013,354492	-93,974037
2014,700317	-93,623024
2016,046143	-94,118645
2017,391968	-95,501755
2018,737793	-97,869652
2020,083618	-101,570496
2021,429443	-108,079750
2022,775269	-114,948647
2024,121094	-110,662781
2025,466919	-108,249779
2026,812744	-107,712257
2028,158569	-112,603584
2029,504395	-114,600739
2030,850220	-112,964638
2032,196045	-109,636467
2033,541870	-107,667206
2034,887695	-107,153496
2036,233521	-109,090179
2037,579346	-116,409805
2038,925171	-111,516655
2040,270996	-104,025124
2041,616821	-100,023087
2042,962646	-97,972595
2044,308472	-97,493683
2045,654297	-98,818275
2047,000122	-102,687607
2048,345947	-111,609917
2049,691772	-109,281998
2051,037598	-103,303375
2052,383423	-102,331268
2053,729248	-104,559334
2055,075073	-111,317703
2056,420898	-113,947411
2057,766724	-108,490601
2059,112549	-109,026978
2060,458374	-109,980301
2061,804199	-104,013435
2063,150024	-99,973137
2064,495850	-98,484367
2065,841675	-99,375687
2067,187500	-103,047913
2068,533325	-106,341530
2069,879150	-103,110168
2071,224976	-98,985794
2072,570801	-98,550400
2073,916626	-100,000427
2075,262451	-102,841026
2076,608276	-102,991280
2077,954102	-100,248634
2079,299927	-99,007416
2080,645752	-99,570961
2081,991577	-101,983978
2083,337402	-106,878975
2084,683228	-114,989975
2086,029053	-110,271797
2087,374878	-103,891289
2088,720703	-99,883224
2090,066528	-97,402161
2091,412354	-96,726860
2092,758179	-98,532272
2094,104004	-99,729546
2095,449829	-98,145493
2096,795654	-95,419327
2098,141479	-93,877243
2099,487305	-93,838058
2100,833130	-95,008720
2102,178955	-96,545853
2103,524780	-96,287025
2104,870605	-94,824203
2106,216431	-93,889656
2107,562256	-93,947868
2108,908081	-94,473747
2110,253906	-94,577568
2111,599731	-93,876007
2112,945557	-93,335808
2114,291382	-93,332375
2115,637207	-93,739250
2116,983032	-94,295631
2118,328857	-94,646065
2119,674683	-95,237038
2121,020508	-96,316139
2122,366333	-97,445374
2123,712158	-97,393425
2125,057983	-96,766167
2126,403809	-97,084869
2127,749634	-99,180946
2129,095459	-103,604774
2130,441284	-106,158249
2131,787109	-102,428604
2133,132935	-101,052773
2134,478760	-103,662720
2135,824585	-112,524521
2137,170410	-108,466660
2138,516235	-101,155685
2139,862061	-99,254967
2141,207886	-100,302795
2142,553711	-104,508141
2143,899536	-106,518005
2145,245361	-101,571091
2146,591187	-99,395271
2147,937012	-99,736626
2149,282837	-102,264465
2150,628662	-103,091484
2151,974487	-101,051254
2153,320313	-99,755096
2154,666138	-101,164909
2156,011963	-101,857765
2157,357788	-103,470711
2158,703613	-101,426689
2160,049438	-100,192688
2161,395264	-100,432793
2162,741089	-100,941727
2164,086914	-100,337181
2165,432739	-99,742226
2166,778564	-100,266586
2168,124390	-102,664658
2169,470215	-105,794197
2170,816040	-103,044701
2172,161865	-99,597183
2173,507690	-97,942596
2174,853516	-97,912277
2176,199341	-99,367996
2177,545166	-101,253693
2178,890991	-108,828217
2180,236816	-111,674339
2181,582642	-104,052940
2182,928467	-100,768684
2184,274292	-99,762352
2185,620117	-100,321960
2186,965942	-102,317879
2188,311768	-103,790207
2189,657593	-102,269814
2191,003418	-100,692940
2192,349243	-100,563278
2193,695068	-101,770447
2195,040894	-104,205086
2196,386719	-106,928322
2197,732544	-107,019775
2199,078369	-105,712280
2200,424194	-102,434044
2201,770020	-99,078720
2203,115845	-96,386551
2204,461670	-94,703682
2205,807495	-93,765450
2207,153320	-93,435631
2208,499146	-93,119728
2209,844971	-92,536247
2211,190796	-91,741074
2212,536621	-91,045547
2213,882446	-90,681320
2215,228271	-90,475418
2216,574097	-90,073647
2217,919922	-89,146294
2219,265747	-87,886436
2220,611572	-87,323616
2221,957397	-86,734138
2223,303223	-86,638214
2224,649048	-86,522125
2225,994873	-86,168022
2227,340698	-85,593010
2228,686523	-85,085541
2230,032349	-84,830559
2231,378174	-84,808884
2232,723999	-84,720146
2234,069824	-84,489449
2235,415649	-84,244560
2236,761475	-84,209175
2238,107300	-84,471245
2239,453125	-84,834770
2240,798950	-84,859230
2242,144775	-84,775162
2243,490601	-84,352921
2244,836426	-84,479202
2246,182251	-85,051888
2247,528076	-85,914589
2248,873901	-86,675880
2250,219727	-87,167198
2251,565552	-87,499542
2252,911377	-88,082535
2254,257202	-88,999756
2255,603027	-90,225151
2256,948853	-91,550644
2258,294678	-92,913376
2259,640503	-94,552994
2260,986328	-96,731491
2262,332153	-99,336319
2263,677979	-103,502983
2265,023804	-106,473259
2266,369629	-108,048180
2267,715454	-109,471954
2269,061279	-111,469315
2270,407104	-108,250778
2271,752930	-102,296043
2273,098755	-98,578209
2274,444580	-96,463509
2275,790405	-95,539566
2277,136230	-95,178490
2278,482056	-94,495323
2279,827881	-93,395195
2281,173706	-92,545532
2282,519531	-92,586067
2283,865356	-93,658928
2285,211182	-94,630966
2286,557007	-95,987350
2287,902832	-94,367928
2289,248657	-92,978462
2290,594482	-92,725952
2291,940308	-93,747139
2293,286133	-96,313652
2294,631958	-99,312592
2295,977783	-99,622856
2297,323608	-97,527031
2298,669434	-95,954567
2300,015259	-95,040840
2301,361084	-94,758545
2302,706909	-95,297661
2304,052734	-97,098465
2305,398560	-100,419159
2306,744385	-106,636589
2308,090210	-99,564758
2309,436035	-96,935463
2310,781860	-96,232719
2312,127686	-97,416008
2313,473511	-100,363136
2314,819336	-103,450157
2316,165161	-102,473549
2317,510986	-100,923752
2318,856812	-100,860847
2320,202637	-101,603531
2321,548462	-101,688644
2322,894287	-100,287781
2324,240112	-98,577644
2325,585938	-96,388916
2326,931763	-94,126297
2328,277588	-92,255737
2329,623413	-90,899155
2330,969238	-91,298286
2332,315063	-92,190025
2333,660889	-92,125580
2335,006714	-90,046890
2336,352539	-87,963280
2337,698364	-86,911491
2339,044189	-86,858452
2340,390015	-87,312653
2341,735840	-86,882210
2343,081665	-85,299225
2344,427490	-83,761887
2345,773315	-83,070969
2347,119141	-83,413521
2348,464966	-84,741676
2349,810791	-85,957954
2351,156616	-86,131538
2352,502441	-85,130470
2353,848267	-84,553391
2355,194092	-84,973251
2356,539917	-86,278679
2357,885742	-87,377953
2359,231567	-86,823296
2360,577393	-85,493034
2361,923218	-84,701988
2363,269043	-84,846863
2364,614868	-85,864754
2365,960693	-87,624252
2367,306519	-89,469154
2368,652344	-90,689484
2369,998169	-91,176880
2371,343994	-92,122932
2372,689819	-94,987656
2374,035645	-100,926163
2375,381470	-114,873550
2376,727295	-100,651146
2378,073120	-97,577721
2379,418945	-98,678978
2380,764771	-105,143600
2382,110596	-105,874985
2383,456421	-97,859581
2384,802246	-95,495987
2386,148071	-96,531715
2387,493896	-102,114105
2388,839722	-112,102226
2390,185547	-98,680931
2391,531372	-94,881325
2392,877197	-94,965073
2394,223022	-97,636971
2395,568848	-103,580894
2396,914673	-102,347298
2398,260498	-97,519897
2399,606323	-96,091339
2400,952148	-97,215553
2402,297974	-100,436432
2403,643799	-104,090889
2404,989624	-102,934547
2406,335449	-102,016678
2407,681274	-103,287170
2409,027100	-105,422256
2410,372925	-105,751549
2411,718750	-103,691216
2413,064575	-100,941605
2414,410400	-97,649902
2415,756226	-97,597435
2417,102051	-98,974411
2418,447876	-102,619202
2419,793701	-101,736801
2421,139526	-96,957169
2422,485352	-94,733330
2423,831177	-95,198463
2425,177002	-98,438637
2426,522827	-98,898842
2427,868652	-93,999458
2429,214478	-91,724754
2430,560303	-92,517403
2431,906128	-97,979355
2433,251953	-107,404503
2434,597778	-94,434395
2435,943604	-91,000565
2437,289429	-91,191078
2438,635254	-95,283752
2439,981079	-107,532524
2441,326904	-98,383583
2442,672729	-94,019600
2444,018555	-93,791405
2445,364380	-96,097672
2446,710205	-96,448486
2448,056030	-93,244698
2449,401855	-91,962151
2450,747681	-93,751129
2452,093506	-101,189575
2453,439331	-99,679482
2454,785156	-91,975525
2456,130981	-89,251114
2457,476807	-88,840294
2458,822632	-90,653786
2460,168457	-93,328697
2461,514282	-93,208969
2462,860107	-90,653526
2464,205933	-89,319984
2465,551758	-89,841049
2466,897583	-92,472450
2468,243408	-97,021004
2469,589233	-95,940727
2470,935059	-91,889778
2472,280884	-90,189484
2473,626709	-90,666031
2474,972534	-93,551300
2476,318359	-98,228455
2477,664185	-95,565529
2479,010010	-91,714706
2480,355835	-91,035423
2481,701660	-91,483780
2483,047485	-93,650581
2484,393311	-94,804161
2485,739136	-93,322258
2487,084961	-92,051224
2488,430786	-92,439125
2489,776611	-94,749207
2491,122437	-99,199722
2492,468262	-100,422119
2493,814087	-97,172127
2495,159912	-96,166031
2496,505737	-97,820961
2497,851563	-104,034554
2499,197388	-114,536926
2500,543213	-101,167122
2501,889038	-98,281433
2503,234863	-97,590019
2504,580688	-99,539154
2505,926514	-104,651794
2507,272339	-111,276443
2508,618164	-103,827339
2509,963989	-100,022598
2511,309814	-98,308350
2512,655640	-97,867287
2514,001465	-98,463448
2515,347290	-100,372536
2516,693115	-103,703705
2518,038940	-105,115799
2519,384766	-103,386627
2520,730591	-103,641121
2522,076416	-106,397652
2523,422241	-117,496529
2524,768066	-102,283691
2526,113892	-97,458214
2527,459717	-95,213486
2528,805542	-94,759865
2530,151367	-95,935432
2531,497192	-98,851006
2532,843018	-102,075134
2534,188843	-101,011353
2535,534668	-99,100250
2536,880493	-98,920769
2538,226318	-100,767593
2539,572144	-104,857918
2540,917969	-110,244003
2542,263794	-113,147522
2543,609619	-131,011581
2544,955444	-115,080086
2546,301270	-107,373093
2547,647095	-104,177933
2548,992920	-103,441956
2550,338745	-103,946701
2551,684570	-104,391693
2553,030396	-104,844948
2554,376221	-106,331177
2555,722046	-109,401100
2557,067871	-114,450951
2558,413696	-122,811226
2559,759521	-118,312935
2561,105347	-112,507149
2562,451172	-108,399048
2563,796997	-106,306778
2565,142822	-107,565475
2566,488647	-106,956474
2567,834473	-106,605621
2569,180298	-102,539146
2570,526123	-99,327507
2571,871948	-97,476654
2573,217773	-97,090881
2574,563599	-97,757011
2575,909424	-99,227875
2577,255249	-100,256065
2578,601074	-99,533195
2579,946899	-98,036133
2581,292725	-97,304344
2582,638550	-97,745682
2583,984375	-99,375038
2585,330200	-101,098007
2586,676025	-100,266129
2588,021851	-98,009621
2589,367676	-97,058914
2590,713501	-96,829666
2592,059326	-97,221878
2593,405151	-97,753555
2594,750977	-97,778328
2596,096802	-97,596016
2597,442627	-97,666862
2598,788452	-98,396034
2600,134277	-99,774231
2601,480103	-101,249825
2602,825928	-102,674026
2604,171753	-103,736717
2605,517578	-105,262917
2606,863403	-108,715782
2608,209229	-112,085373
2609,555054	-111,724823
2610,900879	-108,824181
2612,246704	-106,426872
2613,592529	-105,667427
2614,938354	-105,761444
2616,284180	-106,235039
2617,630005	-106,468330
2618,975830	-106,950195
2620,321655	-108,607361
2621,667480	-112,294281
2623,013306	-117,198708
2624,359131	-111,473572
2625,704956	-107,256020
2627,050781	-105,325722
2628,396606	-104,465721
2629,742432	-104,277687
2631,088257	-110,039505
2632,434082	-114,302567
2633,779907	-123,345985
2635,125732	-119,431824
2636,471558	-116,714073
2637,817383	-115,598618
2639,163208	-114,377373
2640,509033	-112,642830
2641,854858	-110,677849
2643,200684	-109,584160
2644,546509	-109,215492
2645,892334	-109,803009
2647,238159	-110,454681
2648,583984	-111,625542
2649,929810	-114,733620
2651,275635	-112,665779
2652,621460	-112,773048
2653,967285	-116,251518
